datetime,day_of_year,Chlorophyll_a_ug_L,NH4_N_mg_L,NO3_N_mg_L,Phosphate_P_mg_L,DO_mg_L,TotalN_mg_L,TotalP_mg_L,Temperature_degC,Salinity_psu
2010-10-07 16:00,280,12.0515,0.0,0.0002,0.0001,0.0087,0.0005,0.0001,13.3023,24.213
2010-10-07 17:00,280,12.2508,0.0,0.0002,0.0001,0.0087,0.0005,0.0001,13.2739,24.1971
2010-10-07 18:00,280,11.7846,0.0,0.0002,0.0001,0.0087,0.0005,0.0001,13.2329,24.1686
2010-10-07 19:00,280,11.2128,0.0,0.0002,0.0001,0.0086,0.0005,0.0001,13.1775,24.132
2010-10-07 20:00,280,10.7405,0.0,0.0002,0.0001,0.0086,0.0005,0.0001,13.1085,24.0984
2010-10-07 21:00,280,10.4888,0.0,0.0002,0.0001,0.0087,0.0005,0.0001,13.038,24.0804
2010-10-07 22:00,280,10.3775,0.0,0.0002,0.0001,0.0087,0.0005,0.0001,12.9682,24.0758
2010-10-07 23:00,280,10.3272,0.0,0.0002,0.0001,0.0087,0.0005,0.0001,12.9103,24.0823
2010-10-08 00:00,281,10.3031,0.0,0.0002,0.0001,0.0087,0.0005,0.0001,12.8675,24.0965
2010-10-08 01:00,281,10.304,0.0,0.0002,0.0001,0.0087,0.0005,0.0001,12.8448,24.1191
2010-10-08 02:00,281,10.3095,0.0,0.0002,0.0001,0.0087,0.0005,0.0001,12.8322,24.1441
2010-10-08 03:00,281,10.3052,0.0,0.0002,0.0001,0.0087,0.0005,0.0001,12.8163,24.1652
2010-10-08 04:00,281,10.2691,0.0,0.0002,0.0001,0.0088,0.0005,0.0001,12.7883,24.178
2010-10-08 05:00,281,10.2043,0.0,0.0002,0.0001,0.0088,0.0005,0.0001,12.7452,24.1851
2010-10-08 06:00,281,10.1187,0.0,0.0002,0.0001,0.0088,0.0005,0.0001,12.6994,24.1918
2010-10-08 07:00,281,10.01,0.0,0.0002,0.0001,0.0088,0.0005,0.0001,12.6468,24.1975
2010-10-08 08:00,281,10.0752,0.0,0.0002,0.0001,0.0088,0.0005,0.0001,12.5942,24.2066
2010-10-08 09:00,281,10.3479,0.0,0.0002,0.0001,0.0088,0.0005,0.0001,12.5586,24.222
2010-10-08 10:00,281,10.7436,0.0,0.0002,0.0001,0.0088,0.0005,0.0001,12.5543,24.2407
2010-10-08 11:00,281,11.1798,0.0,0.0002,0.0001,0.0088,0.0005,0.0001,12.5933,24.2588
2010-10-08 12:00,281,11.584,0.0,0.0002,0.0001,0.0088,0.0005,0.0001,12.6709,24.2762
2010-10-08 13:00,281,11.8455,0.0,0.0002,0.0001,0.0088,0.0005,0.0001,12.7716,24.2925
2010-10-08 14:00,281,11.9013,0.0,0.0002,0.0001,0.0087,0.0005,0.0001,12.8844,24.3062
2010-10-08 15:00,281,11.7197,0.0,0.0002,0.0001,0.0086,0.0005,0.0001,12.9935,24.3192
2010-10-08 16:00,281,11.3427,0.0,0.0002,0.0001,0.0085,0.0005,0.0001,13.0771,24.337
2010-10-08 17:00,281,10.7893,0.0,0.0002,0.0001,0.0083,0.0005,0.0001,13.1199,24.3581
2010-10-08 18:00,281,10.2247,0.0,0.0002,0.0001,0.0082,0.0005,0.0001,13.1257,24.3804
2010-10-08 19:00,281,9.7961,0.0,0.0002,0.0001,0.0081,0.0005,0.0001,13.1073,24.4016
2010-10-08 20:00,281,9.4735,0.0,0.0002,0.0001,0.008,0.0005,0.0001,13.0698,24.4197
2010-10-08 21:00,281,9.2371,0.0,0.0002,0.0001,0.008,0.0005,0.0001,13.0197,24.4353
2010-10-08 22:00,281,9.0694,0.0,0.0002,0.0001,0.008,0.0005,0.0001,12.9714,24.4516
2010-10-08 23:00,281,8.9662,0.0,0.0002,0.0001,0.008,0.0005,0.0001,12.9304,24.4709
2010-10-09 00:00,282,8.8956,0.0,0.0002,0.0001,0.008,0.0005,0.0001,12.8941,24.4899
2010-10-09 01:00,282,8.8199,0.0,0.0002,0.0001,0.008,0.0005,0.0001,12.8481,24.5022
2010-10-09 02:00,282,8.7335,0.0,0.0002,0.0001,0.008,0.0005,0.0001,12.7877,24.5066
2010-10-09 03:00,282,8.647,0.0,0.0002,0.0001,0.0081,0.0005,0.0001,12.7205,24.5058
2010-10-09 04:00,282,8.5734,0.0,0.0002,0.0001,0.0081,0.0005,0.0001,12.6519,24.5032
2010-10-09 05:00,282,8.5059,0.0,0.0002,0.0001,0.0081,0.0005,0.0001,12.581,24.4984
2010-10-09 06:00,282,8.4358,0.0,0.0002,0.0001,0.0082,0.0005,0.0001,12.5057,24.4903
2010-10-09 07:00,282,8.3672,0.0,0.0002,0.0001,0.0082,0.0005,0.0001,12.4366,24.4801
2010-10-09 08:00,282,8.4424,0.0,0.0002,0.0001,0.0083,0.0005,0.0001,12.3854,24.4685
2010-10-09 09:00,282,8.7111,0.0,0.0002,0.0001,0.0083,0.0005,0.0001,12.3742,24.4609
2010-10-09 10:00,282,9.1652,0.0,0.0002,0.0001,0.0084,0.0005,0.0001,12.4133,24.4614
2010-10-09 11:00,282,9.8088,0.0,0.0002,0.0001,0.0085,0.0005,0.0001,12.4879,24.4679
2010-10-09 12:00,282,10.568,0.0,0.0002,0.0001,0.0086,0.0005,0.0001,12.5821,24.4787
2010-10-09 13:00,282,11.4449,0.0,0.0002,0.0001,0.0087,0.0005,0.0001,12.6723,24.4879
2010-10-09 14:00,282,12.3783,0.0,0.0001,0.0001,0.0088,0.0005,0.0001,12.7392,24.4954
2010-10-09 15:00,282,13.3029,0.0,0.0001,0.0001,0.0089,0.0005,0.0001,12.7731,24.5021
2010-10-09 16:00,282,14.1314,0.0,0.0001,0.0001,0.009,0.0005,0.0001,12.7774,24.5099
2010-10-09 17:00,282,14.5672,0.0,0.0001,0.0001,0.0091,0.0005,0.0001,12.7606,24.5193
2010-10-09 18:00,282,14.3608,0.0,0.0001,0.0001,0.0091,0.0005,0.0001,12.7459,24.5333
2010-10-09 19:00,282,14.1154,0.0,0.0001,0.0001,0.009,0.0005,0.0001,12.7415,24.5539
2010-10-09 20:00,282,13.904,0.0,0.0001,0.0001,0.009,0.0005,0.0001,12.7444,24.5792
2010-10-09 21:00,282,13.7261,0.0,0.0001,0.0001,0.009,0.0005,0.0001,12.7536,24.6065
2010-10-09 22:00,282,13.5701,0.0,0.0001,0.0001,0.0089,0.0004,0.0001,12.7612,24.633
2010-10-09 23:00,282,13.4242,0.0,0.0001,0.0001,0.0089,0.0004,0.0001,12.7617,24.6563
2010-10-10 00:00,283,13.2807,0.0,0.0001,0.0001,0.0089,0.0004,0.0001,12.7497,24.6748
2010-10-10 01:00,283,13.1367,0.0,0.0001,0.0001,0.0089,0.0004,0.0001,12.7185,24.6866
2010-10-10 02:00,283,12.9877,0.0,0.0001,0.0001,0.0089,0.0004,0.0001,12.6838,24.697
2010-10-10 03:00,283,12.8248,0.0,0.0001,0.0001,0.0088,0.0004,0.0001,12.64,24.7037
2010-10-10 04:00,283,12.6535,0.0,0.0001,0.0001,0.0088,0.0004,0.0001,12.5862,24.708
2010-10-10 05:00,283,12.4716,0.0,0.0001,0.0001,0.0088,0.0004,0.0001,12.5203,24.7105
2010-10-10 06:00,283,12.2811,0.0,0.0001,0.0001,0.0088,0.0004,0.0001,12.456,24.7142
2010-10-10 07:00,283,12.159,0.0,0.0001,0.0001,0.0088,0.0004,0.0001,12.4147,24.7214
2010-10-10 08:00,283,12.7174,0.0,0.0001,0.0001,0.0089,0.0004,0.0001,12.4135,24.7351
2010-10-10 09:00,283,13.5932,0.0,0.0001,0.0001,0.0089,0.0004,0.0001,12.4543,24.7534
2010-10-10 10:00,283,14.564,0.0,0.0001,0.0001,0.009,0.0004,0.0001,12.5278,24.7743
2010-10-10 11:00,283,15.5811,0.0,0.0001,0.0001,0.0091,0.0004,0.0001,12.6148,24.7952
2010-10-10 12:00,283,16.6342,0.0,0.0001,0.0001,0.0092,0.0004,0.0001,12.6912,24.8101
2010-10-10 13:00,283,17.7153,0.0,0.0001,0.0001,0.0093,0.0004,0.0001,12.7451,24.8192
2010-10-10 14:00,283,18.8164,0.0,0.0001,0.0001,0.0094,0.0004,0.0001,12.7701,24.8262
2010-10-10 15:00,283,19.9169,0.0,0.0001,0.0001,0.0095,0.0004,0.0001,12.7662,24.8321
2010-10-10 16:00,283,20.91,0.0,0.0001,0.0001,0.0096,0.0004,0.0001,12.7384,24.8388
2010-10-10 17:00,283,21.3824,0.0,0.0001,0.0001,0.0097,0.0004,0.0001,12.6991,24.8459
2010-10-10 18:00,283,21.0883,0.0,0.0001,0.0001,0.0096,0.0004,0.0001,12.655,24.8524
2010-10-10 19:00,283,20.7673,0.0,0.0001,0.0001,0.0096,0.0004,0.0001,12.6052,24.8579
2010-10-10 20:00,283,20.4298,0.0,0.0001,0.0001,0.0096,0.0004,0.0001,12.5589,24.8649
2010-10-10 21:00,283,20.0881,0.0,0.0001,0.0001,0.0096,0.0004,0.0001,12.4996,24.8694
2010-10-10 22:00,283,19.7545,0.0,0.0001,0.0001,0.0095,0.0004,0.0001,12.4253,24.8711
2010-10-10 23:00,283,19.4218,0.0,0.0001,0.0001,0.0095,0.0004,0.0001,12.3476,24.8731
2010-10-11 00:00,284,19.0885,0.0,0.0001,0.0001,0.0095,0.0004,0.0001,12.2743,24.877
2010-10-11 01:00,284,18.7442,0.0,0.0001,0.0001,0.0095,0.0004,0.0001,12.2025,24.883
2010-10-11 02:00,284,18.3736,0.0,0.0001,0.0001,0.0095,0.0004,0.0001,12.129,24.8915
2010-10-11 03:00,284,17.9639,0.0,0.0001,0.0001,0.0094,0.0004,0.0001,12.0593,24.9055
2010-10-11 04:00,284,17.553,0.0,0.0001,0.0001,0.0094,0.0004,0.0001,12.0026,24.9242
2010-10-11 05:00,284,17.1568,0.0,0.0001,0.0001,0.0094,0.0004,0.0001,11.954,24.9449
2010-10-11 06:00,284,16.7796,0.0,0.0001,0.0001,0.0093,0.0004,0.0001,11.9176,24.9678
2010-10-11 07:00,284,16.4739,0.0,0.0001,0.0001,0.0093,0.0004,0.0001,11.8989,24.9921
2010-10-11 08:00,284,17.0793,0.0,0.0001,0.0001,0.0093,0.0004,0.0001,11.905,25.0185
2010-10-11 09:00,284,18.1154,0.0,0.0001,0.0001,0.0094,0.0004,0.0001,11.9415,25.0467
2010-10-11 10:00,284,19.244,0.0,0.0001,0.0001,0.0095,0.0004,0.0001,12.0012,25.0752
2010-10-11 11:00,284,20.389,0.0,0.0001,0.0001,0.0096,0.0004,0.0001,12.0655,25.1024
2010-10-11 12:00,284,21.5258,0.0,0.0001,0.0001,0.0097,0.0004,0.0001,12.1333,25.13
2010-10-11 13:00,284,22.665,0.0,0.0001,0.0001,0.0098,0.0004,0.0001,12.1858,25.1551
2010-10-11 14:00,284,23.7921,0.0,0.0001,0.0001,0.0099,0.0004,0.0001,12.2177,25.1822
2010-10-11 15:00,284,24.8682,0.0,0.0001,0.0001,0.01,0.0004,0.0001,12.2089,25.2066
2010-10-11 16:00,284,25.8171,0.0,0.0001,0.0001,0.0101,0.0004,0.0001,12.1724,25.2284
2010-10-11 17:00,284,26.1551,0.0,0.0001,0.0001,0.0101,0.0004,0.0001,12.1253,25.2456
2010-10-11 18:00,284,25.6524,0.0,0.0,0.0001,0.0101,0.0004,0.0001,12.0886,25.2591
2010-10-11 19:00,284,25.246,0.0,0.0,0.0,0.01,0.0004,0.0001,12.057,25.268
2010-10-11 20:00,284,24.8852,0.0,0.0,0.0,0.01,0.0004,0.0001,12.0206,25.2748
2010-10-11 21:00,284,24.5316,0.0,0.0,0.0,0.01,0.0004,0.0001,11.9753,25.2801
2010-10-11 22:00,284,24.1929,0.0,0.0,0.0,0.0099,0.0004,0.0001,11.9251,25.2838
2010-10-11 23:00,284,23.867,0.0,0.0,0.0,0.0099,0.0004,0.0001,11.8696,25.2858
2010-10-12 00:00,285,23.5489,0.0,0.0,0.0,0.0099,0.0004,0.0001,11.8016,25.2858
2010-10-12 01:00,285,23.2012,0.0,0.0,0.0,0.0099,0.0004,0.0001,11.7159,25.285
2010-10-12 02:00,285,22.8538,0.0,0.0,0.0,0.0098,0.0004,0.0001,11.618,25.2817
2010-10-12 03:00,285,22.559,0.0,0.0,0.0,0.0098,0.0004,0.0001,11.5235,25.275
2010-10-12 04:00,285,22.3335,0.0,0.0,0.0,0.0098,0.0004,0.0001,11.4442,25.266
2010-10-12 05:00,285,22.1433,0.0,0.0,0.0,0.0098,0.0004,0.0001,11.3856,25.2586
2010-10-12 06:00,285,21.9444,0.0,0.0,0.0,0.0098,0.0004,0.0001,11.3392,25.2538
2010-10-12 07:00,285,21.7533,0.0,0.0,0.0,0.0098,0.0004,0.0001,11.3066,25.2503
2010-10-12 08:00,285,22.1414,0.0,0.0,0.0,0.0098,0.0004,0.0001,11.289,25.2473
2010-10-12 09:00,285,23.0457,0.0,0.0,0.0,0.0099,0.0004,0.0001,11.293,25.2439
2010-10-12 10:00,285,24.178,0.0,0.0,0.0,0.01,0.0004,0.0001,11.318,25.2391
2010-10-12 11:00,285,25.4094,0.0,0.0,0.0,0.0101,0.0004,0.0001,11.3512,25.2323
2010-10-12 12:00,285,26.6757,0.0,0.0,0.0,0.0102,0.0004,0.0001,11.3856,25.2234
2010-10-12 13:00,285,27.8161,0.0,0.0,0.0,0.0103,0.0004,0.0001,11.4123,25.2146
2010-10-12 14:00,285,28.7482,0.0,0.0,0.0,0.0104,0.0004,0.0001,11.42,25.2085
2010-10-12 15:00,285,29.4089,0.0,0.0,0.0,0.0105,0.0004,0.0001,11.4093,25.2071
2010-10-12 16:00,285,29.6642,0.0,0.0,0.0,0.0105,0.0004,0.0001,11.3835,25.2097
2010-10-12 17:00,285,29.3739,0.0,0.0,0.0,0.0104,0.0004,0.0001,11.3435,25.2142
2010-10-12 18:00,285,28.841,0.0,0.0,0.0,0.0104,0.0004,0.0001,11.2959,25.2198
2010-10-12 19:00,285,28.3094,0.0,0.0,0.0,0.0104,0.0004,0.0001,11.2487,25.227
2010-10-12 20:00,285,27.794,0.0,0.0,0.0,0.0103,0.0004,0.0001,11.2035,25.2352
2010-10-12 21:00,285,27.2844,0.0,0.0,0.0,0.0103,0.0004,0.0001,11.1612,25.2446
2010-10-12 22:00,285,26.8076,0.0,0.0,0.0,0.0102,0.0004,0.0001,11.1172,25.2528
2010-10-12 23:00,285,26.3695,0.0,0.0,0.0,0.0102,0.0004,0.0001,11.0709,25.2594
2010-10-13 00:00,286,25.9568,0.0,0.0,0.0,0.0101,0.0004,0.0001,11.0252,25.2653
2010-10-13 01:00,286,25.5338,0.0,0.0,0.0,0.0101,0.0004,0.0001,10.9885,25.2739
2010-10-13 02:00,286,25.1028,0.0,0.0,0.0,0.0101,0.0004,0.0001,10.9562,25.2847
2010-10-13 03:00,286,24.6753,0.0,0.0,0.0,0.01,0.0004,0.0001,10.9257,25.2965
2010-10-13 04:00,286,24.2568,0.0,0.0,0.0,0.01,0.0004,0.0001,10.8963,25.3088
2010-10-13 05:00,286,23.8572,0.0,0.0,0.0,0.01,0.0004,0.0001,10.8655,25.3197
2010-10-13 06:00,286,23.4659,0.0,0.0,0.0,0.0099,0.0004,0.0001,10.8346,25.3305
2010-10-13 07:00,286,23.0954,0.0,0.0,0.0,0.0099,0.0004,0.0001,10.807,25.3404
2010-10-13 08:00,286,23.496,0.0,0.0,0.0,0.0099,0.0004,0.0001,10.7903,25.3485
2010-10-13 09:00,286,24.552,0.0,0.0,0.0,0.01,0.0004,0.0001,10.7926,25.3547
2010-10-13 10:00,286,25.8177,0.0,0.0,0.0,0.0101,0.0004,0.0001,10.8143,25.3587
2010-10-13 11:00,286,27.1216,0.0,0.0,0.0,0.0102,0.0004,0.0001,10.8489,25.3614
2010-10-13 12:00,286,28.4058,0.0,0.0,0.0,0.0103,0.0004,0.0001,10.8802,25.3621
2010-10-13 13:00,286,29.4133,0.0,0.0,0.0,0.0104,0.0004,0.0001,10.8921,25.3596
2010-10-13 14:00,286,30.1452,0.0,0.0,0.0,0.0105,0.0004,0.0001,10.8703,25.3506
2010-10-13 15:00,286,30.756,0.0,0.0,0.0,0.0105,0.0004,0.0001,10.8109,25.3323
2010-10-13 16:00,286,31.059,0.0,0.0,0.0,0.0105,0.0004,0.0001,10.7477,25.3146
2010-10-13 17:00,286,30.8708,0.0,0.0,0.0,0.0105,0.0004,0.0001,10.7149,25.31
2010-10-13 18:00,286,30.4507,0.0,0.0,0.0,0.0105,0.0004,0.0001,10.7149,25.3172
2010-10-13 19:00,286,29.9908,0.0,0.0,0.0,0.0104,0.0004,0.0001,10.736,25.3308
2010-10-13 20:00,286,29.5467,0.0,0.0,0.0,0.0104,0.0004,0.0001,10.7563,25.3435
2010-10-13 21:00,286,29.144,0.0,0.0,0.0,0.0103,0.0004,0.0001,10.7619,25.3517
2010-10-13 22:00,286,28.7583,0.0,0.0,0.0,0.0103,0.0004,0.0001,10.7549,25.357
2010-10-13 23:00,286,28.3806,0.0,0.0,0.0,0.0103,0.0004,0.0001,10.734,25.3602
2010-10-14 00:00,287,28.0167,0.0,0.0,0.0,0.0102,0.0004,0.0001,10.7068,25.3631
2010-10-14 01:00,287,27.6772,0.0,0.0,0.0,0.0102,0.0004,0.0001,10.6902,25.3671
2010-10-14 02:00,287,27.3713,0.0,0.0,0.0,0.0101,0.0004,0.0001,10.6985,25.3731
2010-10-14 03:00,287,27.1059,0.0,0.0,0.0,0.0101,0.0003,0.0001,10.7331,25.3802
2010-10-14 04:00,287,26.8809,0.0,0.0,0.0,0.0101,0.0003,0.0001,10.7909,25.3882
2010-10-14 05:00,287,26.6568,0.0,0.0,0.0,0.01,0.0003,0.0001,10.866,25.3974
2010-10-14 06:00,287,26.3957,0.0,0.0,0.0,0.01,0.0003,0.0001,10.9275,25.4046
2010-10-14 07:00,287,26.074,0.0,0.0,0.0,0.0099,0.0003,0.0001,10.9681,25.4104
2010-10-14 08:00,287,26.552,0.0,0.0,0.0,0.01,0.0003,0.0001,10.9961,25.4167
2010-10-14 09:00,287,27.6222,0.0,0.0,0.0,0.01,0.0003,0.0001,11.019,25.4207
2010-10-14 10:00,287,28.8223,0.0,0.0,0.0,0.0101,0.0003,0.0001,11.0644,25.4271
2010-10-14 11:00,287,30.0225,0.0,0.0,0.0,0.0103,0.0003,0.0001,11.1282,25.4349
2010-10-14 12:00,287,31.1721,0.0,0.0,0.0,0.0104,0.0003,0.0001,11.1886,25.4409
2010-10-14 13:00,287,32.1656,0.0,0.0,0.0,0.0104,0.0003,0.0001,11.2556,25.4491
2010-10-14 14:00,287,32.9367,0.0,0.0,0.0,0.0105,0.0003,0.0001,11.3181,25.4582
2010-10-14 15:00,287,33.4813,0.0,0.0,0.0,0.0105,0.0003,0.0001,11.3413,25.4623
2010-10-14 16:00,287,33.7831,0.0,0.0,0.0,0.0106,0.0003,0.0001,11.2825,25.4526
2010-10-14 17:00,287,33.7116,0.0,0.0,0.0,0.0106,0.0004,0.0001,11.0971,25.4174
2010-10-14 18:00,287,33.2069,0.0,0.0,0.0,0.0105,0.0004,0.0001,10.7821,25.3516
2010-10-14 19:00,287,32.1903,0.0,0.0,0.0,0.0105,0.0004,0.0001,10.4076,25.2639
2010-10-14 20:00,287,30.6911,0.0,0.0,0.0,0.0105,0.0004,0.0001,10.1184,25.1841
2010-10-14 21:00,287,29.359,0.0,0.0,0.0,0.0104,0.0004,0.0001,9.9847,25.1401
2010-10-14 22:00,287,28.5709,0.0,0.0,0.0,0.0104,0.0004,0.0001,9.9724,25.1352
2010-10-14 23:00,287,28.1413,0.0,0.0,0.0,0.0103,0.0004,0.0001,10.0088,25.1531
2010-10-15 00:00,288,27.8977,0.0,0.0,0.0,0.0103,0.0004,0.0001,10.0948,25.1873
2010-10-15 01:00,288,27.6637,0.0,0.0,0.0,0.0102,0.0004,0.0001,10.2051,25.2266
2010-10-15 02:00,288,27.355,0.0,0.0,0.0,0.0102,0.0004,0.0001,10.2676,25.2521
2010-10-15 03:00,288,26.937,0.0,0.0,0.0,0.0101,0.0004,0.0001,10.2665,25.2564
2010-10-15 04:00,288,26.4416,0.0,0.0,0.0,0.0101,0.0004,0.0001,10.2281,25.2426
2010-10-15 05:00,288,25.9185,0.0,0.0,0.0,0.0101,0.0004,0.0001,10.1702,25.2171
2010-10-15 06:00,288,25.4423,0.0,0.0,0.0,0.0101,0.0004,0.0001,10.1062,25.1889
2010-10-15 07:00,288,25.069,0.0,0.0,0.0,0.0101,0.0004,0.0001,10.0399,25.1628
2010-10-15 08:00,288,25.7172,0.0,0.0,0.0,0.0102,0.0004,0.0001,9.9883,25.1459
2010-10-15 09:00,288,27.2077,0.0,0.0,0.0,0.0104,0.0004,0.0001,9.9652,25.1397
2010-10-15 10:00,288,28.9858,0.0,0.0,0.0,0.0105,0.0004,0.0001,9.9863,25.1478
2010-10-15 11:00,288,30.8269,0.0,0.0,0.0,0.0106,0.0004,0.0001,10.0354,25.1636
2010-10-15 12:00,288,32.6109,0.0,0.0,0.0,0.0108,0.0004,0.0001,10.1172,25.1873
2010-10-15 13:00,288,33.9591,0.0,0.0,0.0,0.0108,0.0004,0.0001,10.1899,25.2064
2010-10-15 14:00,288,34.7314,0.0,0.0,0.0,0.0109,0.0004,0.0001,10.2483,25.2206
2010-10-15 15:00,288,35.2027,0.0,0.0,0.0,0.0109,0.0004,0.0001,10.2919,25.2307
2010-10-15 16:00,288,35.2229,0.0,0.0,0.0,0.0109,0.0004,0.0001,10.3247,25.2358
2010-10-15 17:00,288,34.5549,0.0,0.0,0.0,0.0108,0.0004,0.0001,10.3657,25.2426
2010-10-15 18:00,288,33.2553,0.0,0.0,0.0,0.0106,0.0004,0.0001,10.3925,25.2402
2010-10-15 19:00,288,31.4125,0.0,0.0,0.0,0.0105,0.0004,0.0001,10.3926,25.2176
2010-10-15 20:00,288,29.3471,0.0,0.0,0.0,0.0103,0.0004,0.0001,10.4062,25.1847
2010-10-15 21:00,288,27.5161,0.0,0.0,0.0,0.0101,0.0004,0.0001,10.5004,25.1786
2010-10-15 22:00,288,26.2035,0.0,0.0,0.0,0.0099,0.0004,0.0001,10.6424,25.2122
2010-10-15 23:00,288,25.5085,0.0,0.0,0.0,0.0098,0.0004,0.0001,10.7558,25.2631
2010-10-16 00:00,289,25.2406,0.0,0.0,0.0,0.0097,0.0004,0.0001,10.8026,25.3021
2010-10-16 01:00,289,25.0795,0.0,0.0,0.0,0.0097,0.0004,0.0001,10.8178,25.3282
2010-10-16 02:00,289,24.8148,0.0,0.0,0.0,0.0097,0.0004,0.0001,10.8252,25.3465
2010-10-16 03:00,289,24.3594,0.0,0.0,0.0,0.0096,0.0004,0.0001,10.8362,25.3621
2010-10-16 04:00,289,23.5659,0.0,0.0,0.0,0.0096,0.0004,0.0001,10.8242,25.3636
2010-10-16 05:00,289,22.3545,0.0,0.0,0.0,0.0095,0.0004,0.0001,10.7779,25.3458
2010-10-16 06:00,289,20.8151,0.0,0.0001,0.0,0.0094,0.0004,0.0001,10.7087,25.3158
2010-10-16 07:00,289,19.2182,0.0,0.0001,0.0,0.0092,0.0004,0.0001,10.6371,25.2812
2010-10-16 08:00,289,18.5868,0.0,0.0001,0.0,0.0091,0.0004,0.0001,10.6043,25.2568
2010-10-16 09:00,289,18.9871,0.0,0.0001,0.0,0.0092,0.0004,0.0001,10.6424,25.2516
2010-10-16 10:00,289,20.0569,0.0,0.0001,0.0,0.0092,0.0004,0.0001,10.7435,25.2649
2010-10-16 11:00,289,21.4268,0.0,0.0001,0.0,0.0093,0.0004,0.0001,10.8607,25.2845
2010-10-16 12:00,289,22.9145,0.0,0.0001,0.0,0.0095,0.0004,0.0001,10.9547,25.3011
2010-10-16 13:00,289,24.4859,0.0,0.0001,0.0,0.0096,0.0004,0.0001,11.0166,25.312
2010-10-16 14:00,289,26.158,0.0,0.0001,0.0,0.0098,0.0004,0.0001,11.0405,25.3136
2010-10-16 15:00,289,27.9687,0.0,0.0001,0.0,0.01,0.0004,0.0001,11.0271,25.3046
2010-10-16 16:00,289,29.8445,0.0,0.0001,0.0,0.0102,0.0004,0.0001,10.9783,25.2858
2010-10-16 17:00,289,31.204,0.0,0.0,0.0,0.0103,0.0004,0.0001,10.9069,25.2636
2010-10-16 18:00,289,31.9761,0.0,0.0,0.0,0.0104,0.0004,0.0001,10.8423,25.2489
2010-10-16 19:00,289,32.4829,0.0,0.0,0.0,0.0105,0.0004,0.0001,10.7949,25.2449
2010-10-16 20:00,289,32.5977,0.0,0.0,0.0,0.0105,0.0004,0.0001,10.7887,25.2574
2010-10-16 21:00,289,32.3736,0.0,0.0,0.0,0.0105,0.0004,0.0001,10.8069,25.2804
2010-10-16 22:00,289,31.9602,0.0,0.0,0.0,0.0105,0.0004,0.0001,10.8343,25.3084
2010-10-16 23:00,289,31.4588,0.0,0.0,0.0,0.0104,0.0004,0.0001,10.8579,25.3351
2010-10-17 00:00,290,30.9244,0.0,0.0,0.0,0.0103,0.0004,0.0001,10.8755,25.3582
2010-10-17 01:00,290,30.3933,0.0,0.0,0.0,0.0103,0.0004,0.0001,10.8848,25.3761
2010-10-17 02:00,290,29.8697,0.0,0.0,0.0,0.0102,0.0004,0.0001,10.887,25.3898
2010-10-17 03:00,290,29.3509,0.0,0.0,0.0,0.0102,0.0004,0.0001,10.8611,25.395
2010-10-17 04:00,290,28.8223,0.0,0.0,0.0,0.0101,0.0004,0.0001,10.8047,25.3928
2010-10-17 05:00,290,28.2756,0.0,0.0,0.0,0.0101,0.0004,0.0001,10.7335,25.3889
2010-10-17 06:00,290,27.7048,0.0,0.0,0.0,0.0101,0.0004,0.0001,10.6601,25.3867
2010-10-17 07:00,290,27.0916,0.0,0.0,0.0,0.01,0.0004,0.0001,10.6027,25.3895
2010-10-17 08:00,290,26.6053,0.0,0.0,0.0,0.01,0.0004,0.0001,10.5684,25.397
2010-10-17 09:00,290,26.4641,0.0,0.0,0.0,0.01,0.0004,0.0001,10.5648,25.4092
2010-10-17 10:00,290,26.6211,0.0,0.0,0.0,0.01,0.0004,0.0001,10.5902,25.4252
2010-10-17 11:00,290,27.0101,0.0,0.0,0.0,0.01,0.0004,0.0001,10.6363,25.4431
2010-10-17 12:00,290,27.5438,0.0,0.0,0.0,0.0101,0.0004,0.0001,10.6858,25.4612
2010-10-17 13:00,290,28.1638,0.0,0.0,0.0,0.0101,0.0004,0.0001,10.7086,25.4716
2010-10-17 14:00,290,28.733,0.0,0.0,0.0,0.0102,0.0004,0.0001,10.7073,25.4765
2010-10-17 15:00,290,29.0938,0.0,0.0,0.0,0.0102,0.0004,0.0001,10.692,25.4832
2010-10-17 16:00,290,29.1411,0.0,0.0,0.0,0.0102,0.0004,0.0001,10.6361,25.4865
2010-10-17 17:00,290,28.7984,0.0,0.0,0.0,0.0102,0.0004,0.0001,10.5656,25.492
2010-10-17 18:00,290,28.3577,0.0,0.0,0.0,0.0102,0.0004,0.0001,10.5012,25.5006
2010-10-17 19:00,290,27.9084,0.0,0.0,0.0,0.0102,0.0004,0.0001,10.4753,25.516
2010-10-17 20:00,290,27.4351,0.0,0.0,0.0,0.0101,0.0004,0.0001,10.4852,25.5338
2010-10-17 21:00,290,26.9368,0.0,0.0,0.0,0.0101,0.0004,0.0001,10.5013,25.5454
2010-10-17 22:00,290,26.4577,0.0,0.0,0.0,0.0101,0.0004,0.0001,10.4689,25.5453
2010-10-17 23:00,290,25.9878,0.0,0.0,0.0,0.01,0.0004,0.0001,10.3895,25.5363
2010-10-18 00:00,291,25.5721,0.0,0.0,0.0,0.01,0.0004,0.0001,10.3199,25.5278
2010-10-18 01:00,291,25.1856,0.0,0.0,0.0,0.01,0.0004,0.0001,10.2745,25.5256
